7438
0.00466658 0.00249823 0.000610266
0.00498346 0.00250763 0.00058325
0.00498325 0.00250475 0.000597645
0.0049761 0.00250653 0.000587641
0.00498459 0.00250138 0.000583908
0.00486088 0.00249846 0.000536689
0.00486657 0.00250536 0.000525062
0.00486513 0.00250716 0.000542082
0.00486686 0.00250009 0.000532383
0.0048044 0.00249971 0.00050761
0.0048083 0.0025031 0.000501311
0.00480458 0.00250206 0.000496061
0.00479663 0.00250179 0.000509955
0.00479672 0.00250223 0.000497103
0.00456678 0.00249985 0.00052459
0.00457798 0.00249926 0.000522832
0.00490841 0.00250775 0.000460939
0.00490305 0.00250788 0.00045648
0.00480647 0.00249456 0.000415527
0.00493479 0.00249615 0.000531632
0.00493706 0.00249692 0.000540911
0.00492512 0.00249551 0.00054084
0.00492413 0.00249376 0.000529533
0.00492511 0.00250112 0.000538255
0.00474574 0.00250471 0.000441187
0.00473834 0.00250134 0.000441939
0.00475585 0.00249955 0.000450934
0.00475101 0.00249552 0.000452748
0.00474449 0.00250259 0.000454472
0.0047508 0.00250229 0.000443459
0.00498396 0.00249803 0.000417242
0.00498599 0.00249443 0.000422648
0.00497908 0.0024945 0.000416613
0.00497995 0.00250862 0.000424193
0.00498531 0.00250315 0.000422905
0.0049784 0.00250323 0.00041687
0.00487736 0.00249559 0.000446182
0.00486838 0.00249775 0.000438246
0.00486939 0.00250158 0.000450772
0.00486323 0.00249681 0.000451849
0.00487606 0.00250186 0.000446545
0.00486443 0.00249483 0.000442135
0.00473142 0.00249837 0.00050614
0.00472154 0.00250071 0.000494374
0.00472204 0.00249913 0.000508224
0.00473131 0.00250384 0.000500843
0.0047147 0.0025027 0.000507452
0.00472356 0.0024957 0.000503378
0.00473635 0.00249617 0.00053044
0.00473043 0.0024985 0.000527134
0.00498507 0.00250697 0.000628438
0.00492953 0.00250317 0.000431872
0.00493626 0.00250709 0.000437401
0.00492774 0.00250682 0.000440356
0.00460036 0.00249979 0.000540129
0.00459768 0.00249843 0.00055082
0.00460785 0.00250071 0.000556752
0.00461335 0.00250065 0.000548881
0.00456534 0.00249895 0.000627686
0.00487329 0.00250203 0.00048971
0.00486389 0.00249337 0.000485492
0.00487673 0.00249357 0.000491356
0.0048675 0.00249845 0.000479712
0.00486935 0.00249726 0.000492184
0.00487713 0.00249588 0.000485686
0.00490411 0.00249482 0.000649865
0.00490178 0.00250445 0.000646964
0.00458739 0.00250124 0.000495016
0.00459289 0.00250051 0.000488859
0.00469403 0.00250357 0.000494263
0.00493184 0.00249912 0.000580005
0.00493515 0.00250647 0.000566437
0.00493958 0.00250794 0.000577953
0.00494401 0.00250398 0.000573947
0.00493795 0.00249961 0.000577412
0.00492715 0.00250114 0.000575785
0.00494149 0.00250369 0.000567136
0.0049297 0.00250212 0.000567992
0.00493445 0.00250829 0.000572637
0.00478922 0.00249995 0.000591344
0.00479182 0.002495 0.000586647
0.00479756 0.00250329 0.00058059
0.00480312 0.00249831 0.000591878
0.0047948 0.00249595 0.000592076
0.0046498 0.00250034 0.000414923
0.00466302 0.00249911 0.000413732
0.00465797 0.0024984 0.00042038
0.00480704 0.00250469 0.000458227
0.00480461 0.00250096 0.00046535
0.004803 0.00250437 0.000471051
0.00481542 0.00250477 0.000466394
0.00482816 0.00250493 0.000518346
0.0049762 0.00249394 0.000441669
0.0049686 0.00249758 0.000443312
0.00496503 0.00249237 0.00044692
0.00488488 0.00249446 0.000545969
0.00488331 0.00249602 0.000539676
0.00488689 0.00249327 0.000534413
0.00496431 0.00249381 0.000615615
0.0047143 0.00249886 0.000440444
0.00472469 0.00250193 0.000442149
0.00471072 0.00250201 0.000451378
0.00471907 0.00249574 0.000450619
0.00471565 0.00249952 0.000453942
0.00488234 0.0024928 0.000636073
0.00488806 0.00249268 0.000629294
0.0048562 0.00249831 0.000508984
0.00486548 0.00249805 0.000503176
0.00485606 0.00249386 0.000513742
0.00486666 0.00249907 0.000512945
0.00476155 0.00250516 0.000477902
0.0046294 0.00249797 0.000474344
0.00462503 0.00249864 0.000480443
0.00472082 0.00250083 0.000636458
0.00472908 0.00250032 0.000638764
0.00473281 0.00250401 0.0006353
0.00490079 0.00249895 0.000477803
0.00488775 0.00249443 0.000472447
0.00489716 0.00250348 0.000474609
0.0048977 0.00250225 0.000482404
0.00489521 0.00250717 0.000479512
0.00489356 0.00249442 0.000470335
0.00488765 0.00249863 0.000480202
0.00488476 0.00250285 0.000470476
0.00461269 0.00249949 0.000629618
0.00474267 0.00249647 0.00054681
0.00473073 0.00249878 0.000555599
0.00473488 0.00250283 0.000548864
0.00473883 0.00250158 0.000559832
0.0047414 0.00249521 0.000557772
0.00473723 0.00249677 0.000543715
0.00478914 0.00249454 0.000495433
0.00458453 0.00250167 0.000565269
0.00491491 0.00249867 0.000630772
0.00491679 0.00250672 0.000622057
0.00491115 0.00250621 0.000634724
0.00491735 0.0024938 0.000626783
0.00492514 0.00250042 0.000626627
0.00492354 0.00250204 0.000634158
0.00498504 0.00249522 0.000459586
0.0049862 0.00249198 0.000464966
0.00492334 0.00249284 0.000586198
0.00491865 0.00249486 0.000581978
0.00491727 0.00249531 0.000588297
0.00462986 0.00250007 0.000577672
0.00462994 0.00250113 0.000566627
0.00495465 0.00250768 0.000629793
0.00494613 0.00250401 0.000620689
0.00494817 0.00250515 0.000629934
0.00495172 0.00250744 0.000617964
0.00498584 0.00249124 0.000623992
0.00477834 0.0025035 0.000599707
0.00478319 0.00249465 0.000589245
0.00478382 0.00250562 0.000591997
0.00477707 0.00249803 0.000587613
0.00477658 0.00249617 0.000598058
0.00478618 0.0024956 0.000594675
0.00478058 0.00250017 0.000604246
0.00490745 0.00249698 0.000433565
0.00490807 0.0024972 0.000441447
0.00490583 0.00249526 0.000446886
0.0048855 0.00250546 0.000638403
0.00489122 0.00250534 0.000631625
0.00487299 0.00249897 0.000587149
0.00486686 0.00249763 0.000594488
0.00487925 0.00249286 0.000595879
0.00487833 0.00249853 0.000593496
0.00486817 0.00249323 0.00059844
0.00468254 0.00249872 0.000462358
0.00469542 0.00249633 0.000457071
0.00468673 0.00249647 0.000583716
0.0046981 0.00249907 0.00059196
0.00469187 0.00249817 0.000594387
0.00469871 0.00250161 0.000586187
0.00469221 0.00249688 0.000580694
0.00474183 0.00250221 0.000511245
0.00473871 0.00249896 0.000505443
0.00471302 0.00250234 0.000493455
0.00471813 0.00249601 0.000480103
0.00472195 0.0025009 0.000482012
0.00471755 0.00250403 0.000489278
0.00471418 0.00250392 0.000480085
0.00460872 0.00250104 0.000597678
0.00497857 0.00249986 0.000646634
0.00497909 0.00249108 0.000646628
0.0049857 0.00249999 0.000643953
0.00498551 0.00249076 0.000644002
0.00478798 0.00250338 0.000537757
0.00480065 0.00249711 0.000547413
0.00479394 0.0025013 0.000529306
0.00479142 0.0025021 0.000544473
0.00480069 0.00249516 0.000539604
0.00479447 0.00249453 0.000541604
0.00482652 0.00249813 0.000609017
0.00482804 0.00249645 0.000598176
0.00480658 0.00249724 0.000422392
0.00481555 0.00249997 0.000414314
0.00481104 0.00250156 0.000421291
0.00466639 0.0024995 0.00055029
0.00467269 0.00250257 0.000469562
0.00467641 0.00249663 0.000458574
0.00467071 0.00250061 0.000462034
0.00467977 0.00250082 0.000468081
0.00476739 0.00249971 0.000645397
0.00477797 0.00250023 0.000641004
0.0047796 0.00249447 0.000646467
0.00457997 0.00249861 0.000504832
0.00471669 0.00249806 0.000628815
0.00470953 0.00249866 0.000637929
0.00471488 0.0025004 0.000635349
0.0049091 0.0025029 0.000421772
0.00491135 0.00250614 0.000414315
0.00490351 0.00249662 0.000414622
0.00491037 0.00249667 0.000421076
0.00475417 0.00250307 0.000647785
0.00485388 0.00250357 0.000563619
0.00486001 0.00249763 0.000556544
0.00485594 0.00249602 0.000548111
0.00486019 0.00250472 0.000553505
0.00484663 0.00250093 0.000551319
0.00495643 0.00250858 0.000604874
0.00495607 0.00250881 0.000610969
0.0048376 0.00249368 0.000431641
0.00484821 0.00249542 0.000415268
0.00497761 0.00249264 0.00054349
0.00498612 0.00249135 0.000538643
0.00498519 0.00250222 0.000544357
0.00497876 0.00250126 0.000544447
0.0049785 0.00249564 0.000553175
0.00497475 0.00249485 0.000548415
0.0049178 0.00249327 0.000560111
0.00492384 0.00249522 0.000559157
0.00493622 0.00249357 0.000616375
0.00493062 0.00249788 0.000607246
0.00492197 0.00249514 0.000610094
0.00492971 0.00249371 0.000619004
0.00487226 0.00249947 0.000578833
0.00486136 0.00249865 0.000573095
0.0048675 0.00249272 0.00056602
0.0048593 0.00249435 0.000578323
0.00498428 0.00249097 0.000436648
0.00498024 0.0025039 0.000436085
0.00498489 0.00250073 0.000448782
0.00497625 0.00250095 0.000442926
0.0049856 0.00249843 0.000434797
0.00498558 0.00250774 0.000438192
0.00498617 0.0024932 0.000445648
0.00487888 0.00250195 0.000494198
0.0048715 0.00250564 0.000495027
0.00487928 0.00250427 0.000488528
0.00489078 0.00250726 0.000549555
0.00489885 0.00250709 0.000549816
0.00481101 0.00249722 0.000447742
0.00480225 0.00249874 0.000456853
0.00479799 0.00249889 0.000450639
0.0047989 0.0025047 0.000446773
0.00480939 0.00250593 0.000446219
0.00480533 0.00249801 0.000445581
0.00484895 0.00250596 0.000425042
0.00485771 0.00250375 0.000432978
0.00484758 0.00250056 0.000437951
0.00484208 0.00250403 0.000434236
0.00485497 0.00250384 0.000426801
0.00485375 0.00250083 0.000436867
0.00475192 0.00250464 0.000511352
0.00494342 0.00250648 0.000413967
0.00495647 0.00250483 0.000415304
0.00495019 0.0025031 0.000413278
0.00464441 0.00249937 0.000481468
0.00465055 0.00250259 0.00049185
0.00475889 0.00249935 0.000604495
0.00498602 0.00249209 0.000430162
0.00468022 0.00249908 0.00058631
0.00467321 0.00249783 0.000583104
0.00468391 0.00250117 0.000577173
0.00498572 0.00250786 0.000518125
0.00475927 0.00250327 0.000558204
0.00475569 0.00250001 0.000545549
0.00475442 0.00249875 0.00055651
0.00476073 0.00249677 0.000555591
0.0047699 0.00249811 0.000554275
0.00476456 0.0024965 0.000545522
0.00494081 0.00250281 0.000641566
0.00493194 0.00250146 0.000649265
0.0049351 0.00249995 0.000640092
0.00494445 0.00250529 0.000647109
0.00493065 0.00250343 0.00064248
0.00493158 0.002504 0.000486476
0.00492583 0.00250389 0.000483607
0.00457878 0.00249965 0.000548379
0.00496855 0.00249271 0.000494156
0.00496858 0.0024919 0.000502623
0.0049604 0.0024922 0.000491576
0.0048874 0.00249619 0.000500122
0.00488881 0.00249743 0.000510314
0.00489081 0.00250367 0.000512692
0.0048987 0.00249584 0.000504346
0.00488893 0.00250548 0.000502716
0.00489785 0.00250212 0.000496654
0.00489752 0.00250547 0.000511435
0.00489412 0.00249361 0.000510089
0.00484935 0.00250616 0.000518183
0.00484864 0.00250481 0.000501982
0.00485828 0.00250112 0.00050331
0.00484887 0.00249693 0.000513876
0.00496238 0.00249585 0.000634884
0.00496628 0.00250426 0.00064074
0.00495329 0.00250162 0.000637254
0.00496654 0.00250577 0.00063435
0.00495694 0.0025041 0.000642797
0.00497696 0.00250926 0.000498045
0.00497706 0.00250819 0.000505264
0.00497015 0.00250704 0.000496062
0.00497018 0.00250623 0.000504529
0.00461912 0.00249847 0.000579061
0.00460962 0.00249954 0.000576525
0.00461013 0.00249886 0.000570015
0.00486041 0.00249492 0.00062134
0.00486733 0.00249731 0.000623092
0.00487547 0.00249617 0.000634457
0.00486149 0.00249352 0.000634098
0.00486991 0.00249293 0.000635283
0.00487055 0.0025023 0.000628043
0.00476843 0.00249913 0.000446165
0.00477433 0.00249706 0.000434326
0.00476338 0.00250187 0.00043869
0.00464862 0.00249827 0.000513124
0.00475254 0.00249688 0.000413943
0.00474187 0.00249645 0.000412704
0.00483962 0.00250675 0.0004141
0.00485564 0.00250174 0.000416981
0.00484586 0.0025064 0.000419581
0.00485397 0.0024969 0.000413459
0.00477272 0.0025048 0.000582325
0.00481572 0.00250069 0.000444231
0.00481537 0.00249657 0.000436438
0.00482252 0.0024951 0.0004467
0.00472181 0.00250323 0.000413916
0.00473171 0.0025042 0.000412081
0.00494911 0.0024917 0.00048874
0.00494338 0.00249231 0.000485369
0.00495263 0.00249415 0.000483963
0.00475053 0.00249738 0.000624114
0.00476394 0.00250053 0.000622773
0.00470209 0.00250225 0.000497945
0.00463595 0.00249876 0.000591177
0.00479556 0.00249517 0.000457761
0.00479821 0.00249842 0.000469676
0.0047918 0.00249675 0.000469078
0.0045985 0.00250116 0.000611052
0.00458907 0.00249883 0.000600753
0.00455579 0.00250085 0.000501005
0.00485006 0.00250277 0.000616918
0.00485969 0.00249879 0.000615342
0.00484762 0.00249771 0.000621082
0.00484766 0.00249341 0.000608597
0.00485717 0.00250484 0.000617559
0.0048445 0.00249329 0.000617383
0.00485966 0.00249537 0.000609479
0.00491168 0.00250516 0.000565092
0.00490313 0.00250457 0.000568917
0.00490595 0.00250601 0.00055898
0.00491517 0.00250612 0.000571931
0.00491772 0.00250711 0.000564138
0.00479181 0.00250544 0.000567984
0.0047824 0.00249992 0.000560997
0.00478361 0.002498 0.00056764
0.00479473 0.00250066 0.000565107
0.00478682 0.00250419 0.000556186
0.00463309 0.00249893 0.000444907
0.00461783 0.0025019 0.000450845
0.00461749 0.00250013 0.000441546
0.0046795 0.00249649 0.000610459
0.00468234 0.00250283 0.000609001
0.00467812 0.00249884 0.000621877
0.00481074 0.00249592 0.000522015
0.00482038 0.00249565 0.000528002
0.00481775 0.00249443 0.000538201
0.00481481 0.00250178 0.000534517
0.00455078 0.00250079 0.000586226
0.00497264 0.00250754 0.000437728
0.00498198 0.00250502 0.000429599
0.00497507 0.00250509 0.000423564
0.004745 0.00250071 0.000487276
0.00473877 0.00249824 0.000491765
0.00474123 0.00250052 0.000480281
0.00473188 0.00249785 0.0004801
0.00493941 0.00250669 0.00061784
0.00494477 0.00249795 0.00062815
0.00493907 0.00249509 0.000626676
0.00494748 0.00249336 0.000616679
0.00493622 0.00249695 0.000621534
0.00494832 0.00250024 0.00061618
0.00496889 0.00249596 0.000638511
0.00496917 0.0024914 0.000626263
0.0049559 0.00249332 0.000635025
0.00496915 0.00249747 0.00063212
0.00464288 0.00250155 0.000451781
0.00464152 0.00250212 0.000467076
0.0045912 0.0025008 0.000579466
0.00458199 0.00249969 0.000587832
0.00484492 0.00250409 0.00062441
0.00483947 0.00250658 0.000622387
0.00475593 0.00250115 0.000492835
0.00492664 0.00249812 0.000460346
0.00493662 0.00250275 0.000455512
0.00492785 0.00250373 0.000451845
0.00492778 0.00249568 0.000454282
0.00493672 0.00249875 0.000464903
0.004923 0.00250335 0.000460806
0.00493212 0.00250684 0.000467013
0.00471785 0.00249989 0.000523403
0.00471272 0.00249857 0.000514135
0.00472004 0.00250297 0.00051276
0.0047237 0.00249965 0.000521557
0.00456221 0.00250123 0.000552764
0.0049096 0.00249658 0.000509156
0.00490947 0.00249731 0.000522672
0.00490841 0.00250622 0.000516245
0.00491605 0.00249571 0.000517912
0.00491794 0.00249815 0.000509373
0.00491694 0.00250535 0.000516779
0.0049652 0.00249433 0.000415188
0.00497125 0.00249415 0.000415433
0.00496995 0.00249174 0.000583232
0.0049598 0.00249922 0.000582224
0.00496768 0.00249827 0.000587384
0.00495972 0.00249795 0.000595589
0.00495862 0.00249086 0.000587825
0.0049674 0.00249275 0.000595763
0.00498019 0.00249841 0.000576313
0.00497792 0.00250494 0.000580465
0.0049788 0.00250931 0.000569897
0.00498642 0.00249979 0.000576733
0.00459587 0.00249842 0.000526283
0.00460035 0.0025005 0.000520846
0.00459168 0.00249956 0.000521557
0.00459934 0.00249896 0.000512738
0.00455758 0.00250103 0.000521204
0.00465185 0.00250005 0.000435942
0.00464648 0.00250254 0.000423429
0.00464636 0.00250236 0.000439022
0.00465464 0.00250061 0.000428886
0.00490344 0.00249317 0.000547444
0.00490588 0.0024959 0.000541539
0.00471507 0.00249666 0.000598217
0.00470566 0.00249843 0.000595822
0.0047021 0.00249599 0.000617607
0.00469619 0.00250138 0.000625465
0.00469998 0.00249817 0.000631026
0.00481867 0.00250257 0.000556639
0.00481046 0.00249591 0.000558985
0.00482193 0.0024998 0.000564943
0.00480915 0.00249738 0.000564965
0.00481854 0.00249654 0.000554719
0.00463337 0.0024985 0.000525911
0.00491931 0.00250647 0.000582525
0.00491794 0.00250693 0.000588844
0.00475887 0.00250253 0.000572899
0.00475235 0.00250104 0.000564626
0.00475866 0.00249906 0.000563707
0.00474948 0.00250207 0.000572901
0.00464107 0.00250116 0.000551419
0.00465072 0.00249732 0.00054404
0.0046547 0.00249691 0.000557272
0.00479736 0.00249842 0.000620895
0.00480076 0.0024974 0.000615608
0.00478589 0.00249788 0.000614147
0.00454111 0.00250061 0.000421643
0.00471465 0.00250065 0.00060631
0.00470524 0.00250243 0.000603915
0.00471435 0.00250047 0.000615449
0.00471371 0.00249649 0.000534364
0.00470927 0.00250239 0.000533585
0.0047182 0.00249897 0.000530311
0.00494085 0.002493 0.000498986
0.00493512 0.00249361 0.000495615
0.00493486 0.00250294 0.000504146
0.00492741 0.00249361 0.000503737
0.0049314 0.00250032 0.00049964
0.00456558 0.0024988 0.000606976
0.00456963 0.00249889 0.000600438
0.00479221 0.00250113 0.000447681
0.00479864 0.00249444 0.00044649
0.00484922 0.00250171 0.000522941
0.00497937 0.00249321 0.00046788
0.004966 0.00249146 0.000460251
0.00497729 0.00250436 0.000450425
0.0049872 0.00249661 0.000453147
0.00498709 0.0025009 0.000461662
0.0047386 0.00250402 0.000434924
0.00474796 0.00250232 0.000430529
0.00475105 0.00250497 0.000436444
0.00472081 0.00249757 0.00043397
0.0047134 0.00249663 0.000423152
0.00470352 0.0024992 0.000432989
0.00471571 0.00250262 0.000435198
0.00470967 0.00250074 0.000431447
0.00489891 0.00250495 0.000435543
0.00487711 0.00250112 0.000451557
0.00489007 0.00249509 0.000440604
0.00488562 0.0025012 0.000440171
0.00488378 0.00250139 0.00044733
0.0049791 0.00249777 0.000612368
0.00498581 0.00250719 0.000605818
0.004986 0.00249901 0.000614579
0.00497556 0.00250249 0.000609593
0.00497743 0.00249655 0.00060324
0.00498714 0.00249183 0.000608728
0.0049862 0.00249456 0.000603401
0.00487358 0.00249255 0.000616169
0.00487008 0.0025045 0.000590126
0.00488185 0.0025066 0.00058009
0.00488156 0.0025054 0.000589133
0.00453481 0.00250061 0.000508097
0.00467005 0.00250239 0.000588648
0.00468347 0.00250215 0.000440729
0.00466887 0.00249696 0.000442596
0.00467572 0.00250246 0.000439244
0.00493099 0.00250073 0.000593649
0.00493657 0.00249651 0.00058406
0.00493699 0.00250235 0.000590637
0.00492577 0.00249805 0.000582432
0.00492439 0.0024985 0.000588751
0.00495694 0.00249288 0.000520169
0.0049438 0.00249176 0.000523465
0.0049504 0.00249286 0.000523873
0.00492709 0.00249258 0.000647893
0.0049258 0.00249455 0.000641109
0.00487664 0.00250335 0.000432234
0.00486439 0.00249953 0.000424917
0.00486317 0.00249651 0.000434983
0.0049733 0.0024956 0.000644361
0.00497992 0.00250451 0.000641687
0.00497305 0.00250589 0.000637977
0.00496344 0.00250421 0.000646424
0.00498002 0.00250591 0.000648281
0.00490554 0.00249756 0.00056836
0.00490836 0.00249899 0.000558423
0.00491758 0.0024991 0.000571374
0.00492013 0.00250009 0.000563581
0.00468587 0.00249782 0.000602994
0.00489717 0.0025055 0.00057294
0.0048998 0.0024984 0.000562248
0.00489411 0.00249478 0.000566746
0.00489224 0.00250216 0.000574789
0.00489729 0.00249909 0.000577886
0.00490575 0.00250328 0.000476511
0.00490983 0.00249221 0.000473622
0.0049063 0.00250205 0.000484307
0.00491279 0.00250051 0.000471572
0.00491746 0.00249723 0.000481225
0.00491149 0.00249643 0.000487566
0.00491235 0.00250269 0.000485398
0.0046659 0.00249759 0.000466888
0.00467496 0.0024978 0.000472935
0.00498617 0.00249426 0.000492912
0.00498555 0.00250402 0.000502014
0.00497864 0.00250287 0.000492812
